bf89de,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995610,,200
de510c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995610,,200
642127,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995610,,200
4ee10a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995610,,200
b63050,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995610,,200
b2417f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995610,,200
344af5,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995610,,200
704981,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995610,,200
96c048,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995610,,200
456a58,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995610,,200
23d347,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995610,,200
49b032,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995610,,200
cd08f7,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995610,,200
359a6b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995610,,200
686bcf,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995610,,200
b705ad,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995610,,200
7bbcaa,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995610,,200
b020a5,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995610,,200
1b7340,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995610,,200
bb0f95,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995610,,200
dbce68,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995610,,200
c359e3,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995610,,200
3c42bc,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995610,,200
e637ec,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995610,,200
38c1a3,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995610,,200
2acc16,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995610,,200
a5d530,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995610,,200
f5e286,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995610,,200
e3eacd,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995610,,200
66f02c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995610,,200
052f98,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995610,,200
402ded,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995610,,200
1d469f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995610,,200
bacfa6,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995610,,200
edf00a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995610,,200
a569c2,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995610,,200
64d7c0,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995610,,200
476573,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995610,,200
9ddbbc,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995610,,200
0a77e6,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995610,,200
b397f3,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995610,,200
d434d3,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
778e57,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
9ee6d5,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
c209d3,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
ec3b64,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
b21455,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
690351,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
d9428b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
105141,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
940f74,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
29d8eb,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
f66147,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
695ab1,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
26b2ee,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
b27eb5,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
aca83c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
02d994,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
67f664,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
60e94e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
59f23a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
06295e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
7d8bbb,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
2cb5f5,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
84f248,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
c54f34,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
c7330f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
b5ba67,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
f14f5d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
10ebba,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
381a1e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
fb0a75,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
52f6fa,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
a8621a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
c849a2,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
018888,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
0bbe26,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
1aea0e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
383173,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
63b6bf,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
9cc2c3,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
a0abf3,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
1554f7,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
59d7ef,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
c6444b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995611,,200
2e04e9,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995612,,200
30cfe9,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995612,,200
3935f9,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995612,,200
5b23e8,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995612,,200
4b5420,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995612,,200
29b17f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995612,,200
a4bbce,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995612,,200
0f1fe5,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995612,,200
45a54a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995612,,200
5e7547,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995612,,200
90312a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995613,,200
261f40,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995613,,200
3c17dc,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995613,,200
ceb1a0,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995613,,200
ff11df,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995613,,200
d581de,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995613,,200
8404b9,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995613,,200
6bc11b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995613,,200
1fe11f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995613,,200
e46c1f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995613,,200
3acd11,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995613,,200
fc7f7f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995613,,200
8bad3f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995613,,200
1c639c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995613,,200
f90bf5,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995613,,200
df6f77,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995613,,200
07a8e8,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995613,,200
9a8795,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995613,,200
e8fa54,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995613,,200
9f9650,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995613,,200
cb7fcb,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995614,,200
cf2e50,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995614,,200
7da330,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995614,,200
1a69c7,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995614,,200
f34675,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995614,,200
61bbe0,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995614,,200
a860e8,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995614,,200
4d126b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995614,,200
e104d9,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995614,,200
42bd56,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995614,,200
ddbba7,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995614,,200
7489aa,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995614,,200
71ff8c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995614,,200
d5853e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995614,,200
e231f8,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995614,,200
c3ca87,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995614,,200
87d17e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995614,,200
d8006a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995614,,200
b36e31,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995614,,200
0e4356,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995614,,200
4112cd,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995614,,200
9ac9ca,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995614,,200
762e81,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995614,,200
d95086,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995615,,200
514c5d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995615,,200
c33b9a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995615,,200
988dd9,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995615,,200
52856d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995615,,200
b5e034,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995615,,200
14b8b5,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995615,,200
a2b213,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995615,,200
4c3117,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995615,,200
12a668,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995615,,200
23ccbe,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995615,,200
e5bbb3,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995615,,200
053c74,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995615,,200
8160b8,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995615,,200
e3c23d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995615,,200
e36abd,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995615,,200
8463a5,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995615,,200
a5020c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995615,,200
6190bf,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995615,,200
a02fb9,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995615,,200
c648d8,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995615,,200
8e5b7a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995615,,200
8496a9,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995615,,200
23f12d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995615,,200
9e58cd,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995615,,200
a57931,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995615,,200
c67fe9,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995615,,200
9534bb,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995615,,200
25c705,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995615,,200
3a08da,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995615,,200
9b2f99,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995616,,200
1fda8c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995616,,200
73ff1d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995616,,200
b2c6c2,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995616,,200
f73c0d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995616,,200
0f2e42,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995616,,200
24cf11,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995616,,200
205bb3,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995616,,200
8869c4,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995616,,200
8bdae8,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995616,,200
c5a060,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995616,,200
9a5bdc,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995616,,200
de5ebc,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995616,,200
1363be,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995616,,200
11c0d0,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995616,,200
a59058,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995616,,200
993fd9,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995616,,200
45ffa7,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995616,,200
969fa2,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995616,,200
c1ceca,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995616,,200
aa8a31,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995616,,200
25f23f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995616,,200
452413,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995616,,200
12a68c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995616,,200
6c6155,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995616,,200
1f0983,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995617,,200
b762b2,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995617,,200
02b437,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995617,,200
d15996,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995617,,200
d6d42f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995617,,200
c56dc7,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995617,,200
c500f9,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995617,,200
11b159,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995617,,200
8f06a6,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995617,,200
c4bd36,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995617,,200
659e07,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995617,,200
1e3a9f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995617,,200
f3ffb5,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995617,,200
1ca11f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995617,,200
950523,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995617,,200
dc7c7d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995617,,200
d07303,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995617,,200
6b7972,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995617,,200
752a8b,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995617,,200
4ceb45,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995617,,200
6e6aed,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995617,,200
9cd1f9,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995617,,200
b25e5e,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995617,,200
d0c1ab,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995617,,200
4d8195,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995618,,200
6249f1,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995618,,200
ce95f2,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995618,,200
eee8ab,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995618,,200
82ebef,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995618,,200
9a9b8d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995618,,200
ededd4,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995618,,200
3718a2,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995618,,200
edbeeb,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995618,,200
0c8d05,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995618,,200
51a15d,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995618,,200
8297a5,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995618,,200
f9582a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995618,,200
4ad2dc,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995618,,200
54a982,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995618,,200
f55d11,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995618,,200
0e3972,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995618,,200
0a957a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995618,,200
5a216c,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995618,,200
516b5a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995618,,200
f74b98,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995618,,200
d2eeca,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995619,,200
2c1d17,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995619,,200
7c616a,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995619,,200
ad9878,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995619,,200
c07e31,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995619,,200
c7411f,127.0.0.1,GET,http://127.0.0.1:8000/publication_id/862fce5e5bde4e6bac72,1692995619,,200
